seed,fold,feature_set,model,balanced_accuracy,f1,roc_auc,average_precision,precision,recall
0,4,clinical_only,random_forest,0.7045454545454546,0.8333333333333334,0.7575757575757576,0.8543358156994522,0.7692307692307693,0.9090909090909091
0,0,clinical_only,gradient_boosting,0.5333333333333333,0.6956521739130435,0.6166666666666667,0.8117456617456618,0.7272727272727273,0.6666666666666666
0,1,clinical_only,gradient_boosting,0.7083333333333334,0.5882352941176471,0.9666666666666668,0.9866452991452991,1.0,0.4166666666666667
0,2,clinical_only,gradient_boosting,0.5583333333333333,0.8148148148148148,0.75,0.8994650638032992,0.7333333333333333,0.9166666666666666
0,3,clinical_only,gradient_boosting,0.775,0.8181818181818182,0.7833333333333333,0.8486182798682799,0.9,0.75
0,4,clinical_only,gradient_boosting,0.5757575757575758,0.75,0.7272727272727273,0.8043585202676112,0.6923076923076923,0.8181818181818182
0,0,clinical_only,svm_rbf,0.5166666666666667,0.7692307692307693,0.7166666666666667,0.8909000721500723,0.7142857142857143,0.8333333333333334
0,1,clinical_only,svm_rbf,0.775,0.8181818181818182,0.9,0.9613858363858364,0.9,0.75
0,2,clinical_only,svm_rbf,0.8,0.9230769230769231,0.8666666666666667,0.9396897084397084,0.8571428571428571,1.0
0,3,clinical_only,svm_rbf,0.8583333333333334,0.9166666666666666,0.75,0.8038991101491101,0.9166666666666666,0.9166666666666666
0,4,clinical_only,svm_rbf,0.8257575757575758,0.8571428571428571,0.9090909090909092,0.9471939676485132,0.9,0.8181818181818182
0,0,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.7666666666666667,0.909704415954416,0.7058823529411765,1.0
0,1,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.65,0.8234880859880861,0.7058823529411765,1.0
0,2,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.45,0.7101004931887286,0.7058823529411765,1.0
0,3,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.4833333333333333,0.670541958041958,0.7058823529411765,1.0
0,4,clinical_only,mlp_sklearn,0.5,0.7857142857142857,0.7575757575757576,0.8460137085137086,0.6470588235294118,1.0
0,0,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
0,1,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
0,2,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
0,3,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
0,4,video_only,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
0,0,video_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
0,1,video_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
0,2,video_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
0,3,video_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
0,4,video_only,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
0,0,video_only,logistic_regression,0.8,0.9230769230769231,0.95,0.9811507936507936,0.8571428571428571,1.0
0,1,video_only,logistic_regression,0.875,0.8571428571428571,1.0,0.9999999999999999,1.0,0.75
0,2,video_only,logistic_regression,0.7166666666666667,0.8333333333333334,0.9333333333333333,0.9752747252747253,0.8333333333333334,0.8333333333333334
0,3,video_only,logistic_regression,0.8166666666666667,0.8695652173913043,0.9,0.960479797979798,0.9090909090909091,0.8333333333333334
0,4,video_only,logistic_regression,0.6893939393939394,0.6666666666666666,0.8787878787878787,0.9348124098124099,0.8571428571428571,0.5454545454545454
0,0,video_only,random_forest,0.6,0.8571428571428571,0.9333333333333333,0.9752747252747253,0.75,1.0
0,1,video_only,random_forest,0.7333333333333334,0.7619047619047619,0.9333333333333333,0.9707362082362082,0.8888888888888888,0.6666666666666666
0,2,video_only,random_forest,0.7166666666666667,0.8333333333333334,0.9166666666666667,0.9676989676989677,0.8333333333333334,0.8333333333333334
0,3,video_only,random_forest,0.6166666666666667,0.8,0.85,0.945400432900433,0.7692307692307693,0.8333333333333334
0,4,video_only,random_forest,0.606060606060606,0.631578947368421,0.7121212121212122,0.8336648200284563,0.75,0.5454545454545454
0,0,video_only,gradient_boosting,0.6583333333333333,0.8461538461538461,0.75,0.8038991101491101,0.7857142857142857,0.9166666666666666
0,1,video_only,gradient_boosting,0.8166666666666667,0.8695652173913043,0.95,0.9811507936507936,0.9090909090909091,0.8333333333333334
0,2,video_only,gradient_boosting,0.7583333333333333,0.88,0.85,0.9333765771265771,0.8461538461538461,0.9166666666666666
0,3,video_only,gradient_boosting,0.6583333333333333,0.8461538461538461,0.7999999999999999,0.917629823879824,0.7857142857142857,0.9166666666666666
0,4,video_only,gradient_boosting,0.6136363636363636,0.7272727272727273,0.696969696969697,0.8333595697232061,0.7272727272727273,0.7272727272727273
0,0,video_only,svm_rbf,0.7,0.8888888888888888,0.9666666666666667,0.988095238095238,0.8,1.0
0,1,video_only,svm_rbf,0.8333333333333333,0.8,0.9666666666666668,0.9866452991452991,1.0,0.6666666666666666
0,2,video_only,svm_rbf,0.8166666666666667,0.8695652173913043,0.9333333333333333,0.9752747252747253,0.9090909090909091,0.8333333333333334
0,3,video_only,svm_rbf,0.675,0.782608695652174,0.7833333333333333,0.9156024531024531,0.8181818181818182,0.75
0,4,video_only,svm_rbf,0.6893939393939394,0.6666666666666666,0.8181818181818181,0.8974681883772794,0.8571428571428571,0.5454545454545454
0,0,video_only,mlp_sklearn,0.65,0.631578947368421,0.6666666666666666,0.7754900192400193,0.8571428571428571,0.5
0,1,video_only,mlp_sklearn,0.7916666666666667,0.7368421052631579,0.9,0.9646464646464646,1.0,0.5833333333333334
0,2,video_only,mlp_sklearn,0.8333333333333333,0.8,0.8833333333333333,0.9546037296037296,1.0,0.6666666666666666
0,3,video_only,mlp_sklearn,0.7333333333333334,0.7619047619047619,0.75,0.8769510582010583,0.8888888888888888,0.6666666666666666
0,4,video_only,mlp_sklearn,0.606060606060606,0.631578947368421,0.7727272727272727,0.8583073492164403,0.75,0.5454545454545454
0,0,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
0,1,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
0,2,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
0,3,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
0,4,multimodal,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
0,0,multimodal,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
0,1,multimodal,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
0,2,multimodal,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
0,3,multimodal,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
0,4,multimodal,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
0,0,multimodal,logistic_regression,0.6,0.8571428571428571,0.8333333333333334,0.9230230417730417,0.75,1.0
0,1,multimodal,logistic_regression,0.75,0.6666666666666666,0.8333333333333333,0.9404474610356964,1.0,0.5
0,2,multimodal,logistic_regression,0.775,0.8181818181818182,0.9,0.9629370629370629,0.9,0.75
0,3,multimodal,logistic_regression,0.775,0.8181818181818182,0.85,0.9277849465349465,0.9,0.75
0,4,multimodal,logistic_regression,0.6515151515151515,0.7,0.7424242424242423,0.8670749704840615,0.7777777777777778,0.6363636363636364
0,0,multimodal,random_forest,0.6,0.8571428571428571,0.75,0.8804935804935804,0.75,1.0
0,1,multimodal,random_forest,0.8333333333333333,0.8,0.9833333333333334,0.9935897435897435,1.0,0.6666666666666666
0,2,multimodal,random_forest,0.8,0.9230769230769231,0.9,0.9593656343656344,0.8571428571428571,1.0
0,3,multimodal,random_forest,0.8583333333333334,0.9166666666666666,0.9000000000000001,0.9685457516339869,0.9166666666666666,0.9166666666666666
0,4,multimodal,random_forest,0.7424242424242424,0.8181818181818182,0.7878787878787878,0.8641348550439459,0.8181818181818182,0.8181818181818182
0,0,multimodal,gradient_boosting,0.575,0.75,0.4166666666666667,0.6768700662083015,0.75,0.75
0,1,multimodal,gradient_boosting,0.75,0.6666666666666666,0.9,0.9646464646464646,1.0,0.5
0,2,multimodal,gradient_boosting,0.7583333333333333,0.88,0.8833333333333333,0.9501063751063751,0.8461538461538461,0.9166666666666666
0,3,multimodal,gradient_boosting,0.8583333333333334,0.9166666666666666,0.7916666666666667,0.8905004173386526,0.9166666666666666,0.9166666666666666
0,4,multimodal,gradient_boosting,0.75,0.88,0.6363636363636364,0.6921522921522921,0.7857142857142857,1.0
0,0,multimodal,svm_rbf,0.6,0.8571428571428571,0.8666666666666667,0.9396897084397084,0.75,1.0
0,1,multimodal,svm_rbf,0.9166666666666667,0.9090909090909091,0.9333333333333333,0.9752747252747253,1.0,0.8333333333333334
0,2,multimodal,svm_rbf,0.7166666666666667,0.8333333333333334,0.9,0.9613858363858364,0.8333333333333334,0.8333333333333334
0,3,multimodal,svm_rbf,0.8166666666666667,0.8695652173913043,0.8333333333333334,0.9247324434824434,0.9090909090909091,0.8333333333333334
0,4,multimodal,svm_rbf,0.8257575757575758,0.8571428571428571,0.8484848484848485,0.9305916305916306,0.9,0.8181818181818182
0,0,multimodal,mlp_sklearn,0.5166666666666667,0.7692307692307693,0.6166666666666666,0.8218360955493308,0.7142857142857143,0.8333333333333334
0,1,multimodal,mlp_sklearn,0.45,0.5714285714285714,0.4333333333333333,0.7231498281130634,0.6666666666666666,0.5
0,2,multimodal,mlp_sklearn,0.6166666666666667,0.8,0.8333333333333334,0.937912087912088,0.7692307692307693,0.8333333333333334
0,3,multimodal,mlp_sklearn,0.8583333333333334,0.9166666666666666,0.95,0.9811507936507936,0.9166666666666666,0.9166666666666666
0,4,multimodal,mlp_sklearn,0.6590909090909092,0.782608695652174,0.7878787878787878,0.8824481074481075,0.75,0.8181818181818182
1,0,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
1,1,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
1,2,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
1,3,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
1,4,clinical_only,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
1,0,clinical_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
1,1,clinical_only,dummy_stratified,0.675,0.782608695652174,0.675,0.7901069518716578,0.8181818181818182,0.75
1,2,clinical_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
1,3,clinical_only,dummy_stratified,0.675,0.782608695652174,0.675,0.7901069518716578,0.8181818181818182,0.75
1,4,clinical_only,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
1,0,clinical_only,logistic_regression,0.6333333333333333,0.7272727272727273,0.5833333333333334,0.8130601492733845,0.8,0.6666666666666666
1,1,clinical_only,logistic_regression,0.6333333333333333,0.7272727272727273,0.75,0.9083096913979267,0.8,0.6666666666666666
1,2,clinical_only,logistic_regression,0.7333333333333334,0.7619047619047619,0.9333333333333333,0.9707362082362082,0.8888888888888888,0.6666666666666666
1,3,clinical_only,logistic_regression,0.7333333333333334,0.7619047619047619,0.85,0.9333765771265772,0.8888888888888888,0.6666666666666666
1,4,clinical_only,logistic_regression,0.7424242424242424,0.8181818181818182,0.7121212121212122,0.7984995099968363,0.8181818181818182,0.8181818181818182
1,0,clinical_only,random_forest,0.7333333333333334,0.7619047619047619,0.8,0.9125432437932438,0.8888888888888888,0.6666666666666666
1,1,clinical_only,random_forest,0.8166666666666667,0.8695652173913043,0.8333333333333334,0.930761137011137,0.9090909090909091,0.8333333333333334
1,2,clinical_only,random_forest,0.8,0.9230769230769231,1.0,0.9999999999999999,0.8571428571428571,1.0
1,3,clinical_only,random_forest,0.9,0.96,0.9166666666666667,0.961476948976949,0.9230769230769231,1.0
1,4,clinical_only,random_forest,0.6666666666666666,0.8461538461538461,0.7424242424242424,0.7614042523133432,0.7333333333333333,1.0
1,0,clinical_only,gradient_boosting,0.7333333333333334,0.7619047619047619,0.7166666666666667,0.8524412542794896,0.8888888888888888,0.6666666666666666
1,1,clinical_only,gradient_boosting,0.7166666666666667,0.8333333333333334,0.75,0.8994650638032992,0.8333333333333334,0.8333333333333334
1,2,clinical_only,gradient_boosting,0.5583333333333333,0.8148148148148148,0.7,0.8635676279058633,0.7333333333333333,0.9166666666666666
1,3,clinical_only,gradient_boosting,0.8583333333333334,0.9166666666666666,0.8500000000000001,0.9085999648499649,0.9166666666666666,0.9166666666666666
1,4,clinical_only,gradient_boosting,0.6666666666666666,0.8461538461538461,0.7424242424242424,0.7744227994227995,0.7333333333333333,1.0
1,0,clinical_only,svm_rbf,0.675,0.782608695652174,0.8166666666666667,0.9322691197691197,0.8181818181818182,0.75
1,1,clinical_only,svm_rbf,0.6333333333333333,0.7272727272727273,0.7666666666666666,0.8918361730861731,0.8,0.6666666666666666
1,2,clinical_only,svm_rbf,0.9,0.96,1.0,0.9999999999999999,0.9230769230769231,1.0
1,3,clinical_only,svm_rbf,0.8583333333333334,0.9166666666666666,0.9166666666666667,0.961476948976949,0.9166666666666666,0.9166666666666666
1,4,clinical_only,svm_rbf,0.6666666666666666,0.8461538461538461,0.5454545454545454,0.649357460721097,0.7333333333333333,1.0
1,0,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.48333333333333334,0.7129985210867563,0.7058823529411765,1.0
1,1,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.5166666666666666,0.7106213231213232,0.7058823529411765,1.0
1,2,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.9833333333333334,0.9935897435897435,0.7058823529411765,1.0
1,3,clinical_only,mlp_sklearn,0.5,0.8275862068965517,0.6666666666666666,0.79001739001739,0.7058823529411765,1.0
1,4,clinical_only,mlp_sklearn,0.5,0.7857142857142857,0.5151515151515151,0.7470860244924417,0.6470588235294118,1.0
1,0,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
1,1,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
1,2,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
1,3,video_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
1,4,video_only,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
1,0,video_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
1,1,video_only,dummy_stratified,0.675,0.782608695652174,0.675,0.7901069518716578,0.8181818181818182,0.75
1,2,video_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
1,3,video_only,dummy_stratified,0.675,0.782608695652174,0.675,0.7901069518716578,0.8181818181818182,0.75
1,4,video_only,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
1,0,video_only,logistic_regression,0.775,0.8181818181818182,0.9,0.9559824434824434,0.9,0.75
1,1,video_only,logistic_regression,0.8333333333333333,0.8,0.9,0.9663461538461539,1.0,0.6666666666666666
1,2,video_only,logistic_regression,0.8583333333333334,0.9166666666666666,0.95,0.9811507936507936,0.9166666666666666,0.9166666666666666
1,3,video_only,logistic_regression,0.775,0.8181818181818182,0.9333333333333333,0.973575036075036,0.9,0.75
1,4,video_only,logistic_regression,0.7878787878787878,0.8695652173913043,0.8484848484848484,0.9258838383838385,0.8333333333333334,0.9090909090909091
1,0,video_only,random_forest,0.7166666666666667,0.8333333333333334,0.8666666666666667,0.950437062937063,0.8333333333333334,0.8333333333333334
1,1,video_only,random_forest,0.6333333333333333,0.7272727272727273,0.8666666666666667,0.9462343212343213,0.8,0.6666666666666666
1,2,video_only,random_forest,0.7166666666666667,0.8333333333333334,0.8333333333333334,0.9298911736411737,0.8333333333333334,0.8333333333333334
1,3,video_only,random_forest,0.475,0.72,0.7666666666666667,0.925639005602241,0.6923076923076923,0.75
1,4,video_only,random_forest,0.7045454545454546,0.8333333333333334,0.9242424242424242,0.9653679653679654,0.7692307692307693,0.9090909090909091
1,0,video_only,gradient_boosting,0.8583333333333334,0.9166666666666666,0.75,0.8038991101491101,0.9166666666666666,0.9166666666666666
1,1,video_only,gradient_boosting,0.775,0.8181818181818182,0.75,0.8977996540496541,0.9,0.75
1,2,video_only,gradient_boosting,0.6583333333333333,0.8461538461538461,0.8666666666666667,0.9453444703444703,0.7857142857142857,0.9166666666666666
1,3,video_only,gradient_boosting,0.4583333333333333,0.7857142857142857,0.8166666666666667,0.9354108309990663,0.6875,0.9166666666666666
1,4,video_only,gradient_boosting,0.75,0.88,0.9090909090909092,0.9471939676485132,0.7857142857142857,1.0
1,0,video_only,svm_rbf,0.7333333333333334,0.7619047619047619,0.8833333333333333,0.9563131313131313,0.8888888888888888,0.6666666666666666
1,1,video_only,svm_rbf,0.8333333333333333,0.8,0.8333333333333333,0.9390873015873016,1.0,0.6666666666666666
1,2,video_only,svm_rbf,0.875,0.8571428571428571,0.9500000000000001,0.9790695415695415,1.0,0.75
1,3,video_only,svm_rbf,0.7166666666666667,0.8333333333333334,0.85,0.9487807943690297,0.8333333333333334,0.8333333333333334
1,4,video_only,svm_rbf,0.75,0.88,0.9242424242424243,0.9585576040121495,0.7857142857142857,1.0
1,0,video_only,mlp_sklearn,0.575,0.75,0.6833333333333333,0.8718360955493308,0.75,0.75
1,1,video_only,mlp_sklearn,0.8333333333333333,0.8,0.9,0.9593656343656344,1.0,0.6666666666666666
1,2,video_only,mlp_sklearn,0.7916666666666667,0.7368421052631579,0.9666666666666668,0.9866452991452991,1.0,0.5833333333333334
1,3,video_only,mlp_sklearn,0.7166666666666667,0.8333333333333334,0.9333333333333333,0.9752747252747253,0.8333333333333334,0.8333333333333334
1,4,video_only,mlp_sklearn,0.6893939393939394,0.6666666666666666,0.6818181818181819,0.794068839657075,0.8571428571428571,0.5454545454545454
1,0,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
1,1,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
1,2,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
1,3,multimodal,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
1,4,multimodal,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
1,0,multimodal,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
1,1,multimodal,dummy_stratified,0.675,0.782608695652174,0.675,0.7901069518716578,0.8181818181818182,0.75
1,2,multimodal,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
1,3,multimodal,dummy_stratified,0.675,0.782608695652174,0.675,0.7901069518716578,0.8181818181818182,0.75
1,4,multimodal,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
1,0,multimodal,logistic_regression,0.675,0.782608695652174,0.7166666666666667,0.8798372923372925,0.8181818181818182,0.75
1,1,multimodal,logistic_regression,0.9166666666666667,0.9090909090909091,0.8333333333333334,0.9494485294117647,1.0,0.8333333333333334
1,2,multimodal,logistic_regression,0.7333333333333334,0.7619047619047619,0.9166666666666667,0.961476948976949,0.8888888888888888,0.6666666666666666
1,3,multimodal,logistic_regression,0.8166666666666667,0.8695652173913043,0.9166666666666667,0.9676989676989677,0.9090909090909091,0.8333333333333334
1,4,multimodal,logistic_regression,0.6590909090909092,0.782608695652174,0.787878787878788,0.8869227994227995,0.75,0.8181818181818182
1,0,multimodal,random_forest,0.7583333333333333,0.88,0.8833333333333333,0.9563131313131313,0.8461538461538461,0.9166666666666666
1,1,multimodal,random_forest,0.8166666666666667,0.8695652173913043,0.8833333333333333,0.9501063751063751,0.9090909090909091,0.8333333333333334
1,2,multimodal,random_forest,0.8,0.9230769230769231,0.9,0.9510602823102824,0.8571428571428571,1.0
1,3,multimodal,random_forest,0.7166666666666667,0.8333333333333334,0.8666666666666667,0.9396897084397084,0.8333333333333334,0.8333333333333334
1,4,multimodal,random_forest,0.75,0.88,0.9242424242424243,0.9585576040121495,0.7857142857142857,1.0
1,0,multimodal,gradient_boosting,0.8583333333333334,0.9166666666666666,0.7833333333333333,0.8733435545935546,0.9166666666666666,0.9166666666666666
1,1,multimodal,gradient_boosting,0.6583333333333333,0.8461538461538461,0.7666666666666666,0.8924425111925113,0.7857142857142857,0.9166666666666666
1,2,multimodal,gradient_boosting,0.7,0.8888888888888888,0.7333333333333334,0.8280795593295592,0.8,1.0
1,3,multimodal,gradient_boosting,0.6166666666666667,0.8,0.6333333333333333,0.8204068534950889,0.7692307692307693,0.8333333333333334
1,4,multimodal,gradient_boosting,0.6666666666666666,0.8461538461538461,0.7727272727272727,0.7841797091797091,0.7333333333333333,1.0
1,0,multimodal,svm_rbf,0.7166666666666667,0.8333333333333334,0.8833333333333333,0.9546037296037296,0.8333333333333334,0.8333333333333334
1,1,multimodal,svm_rbf,0.775,0.8181818181818182,0.8833333333333333,0.9579004329004329,0.9,0.75
1,2,multimodal,svm_rbf,0.9583333333333333,0.9565217391304348,1.0,0.9999999999999999,1.0,0.9166666666666666
1,3,multimodal,svm_rbf,0.8166666666666667,0.8695652173913043,0.9,0.9629370629370629,0.9090909090909091,0.8333333333333334
1,4,multimodal,svm_rbf,0.75,0.88,0.7424242424242424,0.8258398167489077,0.7857142857142857,1.0
1,0,multimodal,mlp_sklearn,0.7583333333333333,0.88,0.8666666666666667,0.9437932437932438,0.8461538461538461,0.9166666666666666
1,1,multimodal,mlp_sklearn,0.7166666666666667,0.8333333333333334,0.85,0.9277849465349465,0.8333333333333334,0.8333333333333334
1,2,multimodal,mlp_sklearn,0.8,0.9230769230769231,0.8666666666666667,0.9437932437932438,0.8571428571428571,1.0
1,3,multimodal,mlp_sklearn,0.8166666666666667,0.8695652173913043,0.9333333333333333,0.973575036075036,0.9090909090909091,0.8333333333333334
1,4,multimodal,mlp_sklearn,0.6212121212121212,0.8,0.8333333333333333,0.901911976911977,0.7142857142857143,0.9090909090909091
2,0,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2,1,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2,2,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2,3,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
2,4,clinical_only,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
2,0,clinical_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
2,1,clinical_only,dummy_stratified,0.675,0.782608695652174,0.675,0.7901069518716578,0.8181818181818182,0.75
2,2,clinical_only,dummy_stratified,0.25,0.5217391304347826,0.25,0.625668449197861,0.5454545454545454,0.5
2,3,clinical_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
2,4,clinical_only,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
2,0,clinical_only,logistic_regression,0.7166666666666667,0.8333333333333334,0.8166666666666667,0.9322691197691197,0.8333333333333334,0.8333333333333334
